repoName, branch, label, style, buildTool
unbroken-dome/gradle-testsets-plugin,master,java11,,gradlew
unbroken-dome/gradle-xjc-plugin,master,java11,,gradlew
unchai/checkstyle-github-gradle-plugin,master,java11,,gradlew
unchai/ktlint-github-gradle-plugin,master,java11,,gradlew
unclebob/fitnesse,master,java11,,gradlew
undertow-io/undertow,master,java11,,maven
unic/commerce-gradle-plugins,main,java11,,gradlew
unsiloai/gradle-jcasgen-plugin,master,java11,,gradlew
upmc-enterprises/gradle-test-coverage-reporter-plugin,develop,java11,,gradlew
upthewaterspout/jpf-gradle,master,java11,,gradlew
uulib/gradletag,master,java11,,gradlew
uulib/reckon,master,java11,,gradlew
uzzu/dotenv-gradle,main,java11,,gradlew
vaadin/charts,master,java11,,maven
vaadin/flow,master,java11,,maven
vaadin/serverside-elements,master,java11,,maven
vaadin/touchkit,master,java11,,maven
vagran/adk-cpp-gradle-plugin,master,java11,,gradlew
valnaumov/gradle-google-drive-plugin,master,java11,,gradlew
valtoni/gradle-plugin-maven-pass,master,java11,,gradle
vanniktech/gradle-android-javadoc-plugin,master,java11,,gradlew
vastik/gradle-docker-plugin,master,java11,,gradlew
vastik/gradle-plugin-liquibase,master,java11,,gradlew
vastik/gradle-spring-environments,master,java11,,gradlew
vavr-io/vavr,master,java11,,gradlew
vert-x3/vertx-examples,4.x,java11,,maven
vespa-engine/vespa,master,java11,,maven
vierbergenlars/build-aspects-gradle-plugin,master,java11,,gradlew
vierbergenlars/ci-detect-gradle-plugin,master,java11,,gradlew
vierbergenlars/dev-conventions-gradle-plugin,master,java11,,gradlew
vierbergenlars/plugin-updates-gradle-plugin,master,java11,,gradlew
viewreka/viewreka-bundle-gradle-plugin,master,java11,,gradlew
vikramkakkar/SublimePicker,master,java11,,gradlew
vinc3m1/RoundedImageView,main,java11,,gradlew
vincenzopalazzo/gradle-database,master,java11,,gradlew
vincetreur/AppVersionPlugin,master,java11,,gradlew
vipulasri/Timeline-View,master,java11,,gradlew
virgo47/gradle-classpath-jar-plugin,master,java11,,gradlew
vivin/gradle-semantic-build-versioning,master,java11,,gradlew
vlad-mk/eclipse-gradle-nature,master,java11,,gradlew
vlsergey/generate-spring-data-rest-typescripts-defs,master,java11,,gradle
vlsergey/spring-data-rest-utils,master,java11,,gradlew
vlsi/vlsi-release-plugins,master,java11,,gradlew
vmj/gradle-download-worker,master,java11,,gradlew
voi-oss/buildscripts-gradle-plugin,master,java11,,gradlew
voldemort/voldemort,master,java11,,gradlew
vondacho/serenity-gradle-plugin,main,java11,,gradlew
vondear/RxTool,master,java11,,gradlew
vondear/RxTools,master,java11,,gradlew
wakingrufus/swagger-gradle-plugin,master,java11,,gradlew
walmartlabs/concord,master,java11,,maven
walmartlabs/concord-plugins,master,java11,,maven
walmartlabs/gozer,master,java11,,maven
wangchao0837/ArouterComponent,master,java11,,gradlew
wangdan/AisenWeiBo,master,java11,,gradlew
wangzhizy/PublishAppPlugin,master,java11,,gradlew
wasabeef/Blurry,main,java11,,gradlew
wasabeef/glide-transformations,main,java11,,gradlew
wasabeef/recyclerview-animators,master,java11,,gradlew
wasabeef/richeditor-android,master,java11,,gradlew
wdullaer/MaterialDateTimePicker,master,java11,,gradlew
web3j/web3j,master,java11,,gradlew
wem/vertx-hermes-gradle-plugin,main,java11,,gradlew
wenmingvs/AndroidProcess,master,java11,,gradlew
wfhartford/gradle-helm,master,java11,,gradlew
wildfly/wildfly,main,java11,,maven
wildfly/wildfly-gradle-tools,master,java11,,gradlew
willemevertse/ICM-Code-Generator-Plugin,master,java11,,gradlew
willir/cargo-ndk-android-gradle,master,java11,,gradlew
wilmerkrisp/archidoc,master,java11,,gradlew
wind57/0x-plugin-bom,master,java11,,gradlew
wiremock/wiremock,master,java11,,gradlew
wlindner/gradle-setup-frontend-plugin,master,java11,,gradlew
wmaintw/DependencyCheck,master,java11,,maven
wordpress-mobile/WordPress-Android,trunk,java11,,gradlew
worker8/AndroidLintReporter,master,java11,,gradlew
worker8/TourGuide,master,java11,,gradlew
wpilibsuite/GradleRIO,main,java11,,gradlew
wpilibsuite/deploy-utils,main,java11,,gradlew
wpilibsuite/gradle-cpp-vscode,main,java11,,gradlew
wpilibsuite/gradle-jni,main,java11,,gradlew
wpilibsuite/native-utils,main,java11,,gradlew
wpilibsuite/wpilib-repositories-plugin,master,java11,,gradlew
wpilibsuite/wpilib-tool-plugin,main,java11,,gradlew
wpilibsuite/wpilib-version-plugin,master,java11,,gradlew
wrlyonsjr/gradle-aggregate-jacoco,master,java11,,gradlew
wso2/carbon-device-mgt,master,java8,,maven
wstrzalka/gradle-flyway-jooq-plugin,master,java11,,gradlew
wttech/gradle-aem-plugin,master,java11,,gradlew
wttech/gradle-common-plugin,master,java11,,gradlew
wttech/gradle-environment-plugin,master,java11,,gradlew
wttech/gradle-lighthouse-plugin,master,java11,,gradlew
wugui2020/gradle-scalafmt,master,java11,,gradlew
wumo/gradle-graalvm-plugin,master,java11,,gradlew
wumo/gradle-javacpp-plugin,master,java11,,gradlew
wuyr/incremental-compiler,main,java11,,gradlew
wwadge/dockerPreparePlugin,master,java11,,gradlew
wxmlabs/java-compatibility-plugin,master,java11,,gradlew
wyouflf/xUtils3,master,java11,,gradle
x2on/gradle-cocoapods-plugin,master,java11,,gradlew
x2on/gradle-hockeyapp-plugin,master,java11,,gradlew
xcltapestry/XCL-Charts,master,java11,,gradlew
xcporter/jpkg,main,java11,,gradlew
xcporter/metaView,main,java11,,gradlew
xebialabs-community/gradle-xld-plugin,master,java11,,gradlew
xebialabs-community/xl-docker-gradle-plugin,master,java11,,gradlew
xebialabs-community/xld-docker-gradle-plugin,master,java11,,gradlew
xebialabs-community/xldp-gradle-plugin,master,java11,,gradlew
xebialabs-community/xlr-docker-gradle-plugin,master,java11,,gradlew
xenit-eu/alfresco-docker-gradle-plugin,master,java11,,gradlew
xenit-eu/alfresco-gradle-sdk,master,java11,,gradlew
xenit-eu/alfresco-remote-testrunner,master,java11,,gradlew
xenit-eu/dynamic-extensions-for-alfresco,master,java11,,gradlew
xenit-eu/enterprise-conventions-gradle-plugin,master,java11,,gradlew
xetorthio/jedis,master,java11,,maven
xiaobaoyihao/PostBuild,master,java11,,gradlew
xiaobaoyihao/android-translate-plugin,master,java11,,gradlew
xiaolutang/easySmallWidth,main,java11,,gradlew
xiaoquanWu/support-plugin,master,java11,,gradlew
xiaoweialien/gradle-applyfrom-plugin,master,java11,,gradle
ximsfei/Android-skin-support,master,java11,,gradlew
xinshengfan/ClassPlaceholder,master,java11,,gradlew
xmartlabs/android-snapshot-publisher,master,java11,,gradlew
xtext/xtend-gradle-plugin,master,java11,,gradlew
xtext/xtext-gradle-plugin,master,java11,,gradlew
xtuhcy/gecco,master,java11,,maven
xvik/gradle-animalsniffer-plugin,master,java11,,gradlew
xvik/gradle-github-info-plugin,master,java11,,gradlew
xvik/gradle-java-lib-plugin,master,java11,,gradlew
xvik/gradle-mkdocs-plugin,master,java11,,gradlew
xvik/gradle-pom-plugin,master,java11,,gradlew
xvik/gradle-quality-plugin,master,java11,,gradlew
xvik/gradle-use-python-plugin,master,java11,,gradlew
xzel23/javafx-gradle-plugin,master,java11,,gradlew
y17920/gradle-plugin,master,java11,,gradlew
yadav-rahul/TastyToast,lib,java11,,gradlew
yahoo/parsec,master,java11,,gradlew
yakworks/gradle-plugins,master,java11,,gradlew
yamilmedina/appgallery-publisher,master,java11,,gradlew
yanzhenjie/NoHttp,master,java11,,gradlew
yarolegovich/DiscreteScrollView,master,java11,,gradlew
yarolegovich/SlidingRootNav,master,java11,,gradlew
yasserg/crawler4j,master,java11,,gradlew
ybonjour/test-store,master,java11,,gradlew
ybq/Android-SpinKit,master,java11,,gradlew
yello-labs/gradle-keyring,master,java11,,gradlew
yello-labs/keyring,main,java11,,gradlew
yhaolpz/FloatWindow,master,java11,,gradlew
yinwang0/pysonar2,master,java11,,maven
yixia/VitamioBundle,master,java11,,gradle
ylemoigne/gradle-jboss-controller,master,java11,,gradlew
yohom/fluttify-core,master,java11,,gradlew
youlookwhat/CloudReader,master,java11,,gradlew
youribonnaffe/gradle-format-plugin,master,java11,,gradlew
youshallnotpass-dev/java-plugin-gradle,master,java11,,gradlew
yqritc/RecyclerView-FlexibleDivider,master,java11,,gradlew
ys-kalyakin/gradle-pull-dependencies-plugin,main,java11,,gradle
ysb33r/bintray,master,java11,,gradlew
ysb33r/doxygen-gradle-plugin,master,java11,,gradlew
ysb33r/gnumake-gradle-plugin,master,java11,,gradlew
ysb33r/gradle-cloudci-plugin,master,java11,,gradlew
ysc/QuestionAnsweringSystem,master,java11,,maven
yu199195/hmily,master,java11,,maven
yunarta/works-athena-gradle-plugin,master,java11,,gradlew
yunarta/works-ci-publish-gradle-plugin,master,java11,,gradlew
yunarta/works-enteprise-repo-gradle-plugin,master,java11,,gradlew
yunarta/works-jacoco-gradle-plugin,master,java11,,gradlew
yupzip/wsdl2java,master,java11,,gradlew
yusuke/twitter4j,master,java11,,maven
yuteng2014/gradle-plugin,master,java11,,gradlew
yxc023/gradle-plugin-scaffold,master,java11,,gradlew
zaproxy/gradle-plugin-add-on,main,java11,,gradlew
zaproxy/gradle-plugin-crowdin,main,java11,,gradlew
zaproxy/zaproxy,main,java11,,gradlew
zcweng/ToggleButton,master,java11,,gradlew
zcys12173/DimensPlugin,master,java11,,gradlew
zebalu/teavm-gradle-plugin,master,java11,,gradlew
zensoftio/gradle-versioning-plugin,master,java11,,gradlew
zeroc-ice/ice-builder-gradle,main,java11,,gradlew
zetbaitsu/Compressor,master,java11,,gradlew
zhangguoning/FixArmeabiV7libsPlugin,master,java11,,gradlew
zhengcx/MethodTraceMan,master,java11,,gradlew
zhihu/Matisse,master,java11,,gradlew
zhouaijia/AndroidBatchPacker,master,java11,,gradlew
zhurlik/gradle-swagger-plugin,master,java11,,gradlew
zhxyComing/ClickTrace,master,java11,,gradlew
zi-jing/CuckooGradle,master,java11,,gradlew
zierler-f/YAML-Validator-Plugin,master,java11,,gradlew
zkovari/gradle-changelog-automation-plugin,develop,java11,,gradlew
zladovan/gradle-avrohugger-plugin,master,java11,,gradlew
zml2008/gradle-plugins,dev,java11,,gradlew
zouzg/mybatis-generator-gui,master,java11,,maven
zowe-plugin-for-gradle/zowe-plugin-for-gradle,master,java11,,gradle
zpc888/jar-version-info-gradle-plugin,master,java11,,gradlew
zpc888/whole-test-gradle-plugin,master,java11,,gradlew
zxhr/gradle-xtext-generator,master,java11,,gradlew
zxing/zxing,master,java11,,maven
zyj1609wz/GradlePlugin,master,java11,,gradlew
zyxist/chainsaw,master,java11,,gradlew
zzhoujay/RichText,master,java11,,gradlew
zzz40500/AndroidSweetSheet,master,java11,,gradlew
zzz40500/GsonFormat,master,java11,,gradlew
