repoName, branch, label, style, buildTool
tschulte/gradle-semantic-release-plugin,master,java8,,gradlew
tslamic/versioning,master,java8,,gradlew
ttymsd/stf-android-test-client,master,java8,,gradlew
tuguangquan/mybatis,master,java8,,maven
tunguski/interfacer,master,java8,,maven
turansky/kfc-plugins,master,java8,,gradlew
turansky/seskar,master,java8,,gradlew
turansky/yfiles-kotlin,master,java8,,gradlew
twitter/distributedlog,master,java8,,maven
tylerbwong/metalava-gradle,main,java8,,gradlew
typecraft-io/gradle-specialsource,main,java8,,gradlew
typelead/gradle-eta,master,java8,,gradlew
tyrantgit/ExplosionField,master,java8,,gradlew
tyzlmjj/PagerBottomTabStrip,master,java8,,gradlew
uPortal-Project/uPortal,master,java8,,gradlew
uakihir0/j2objc-gradle,master,java8,,gradlew
uber/NullAway,master,java8,,gradlew
udacity/Android_Me,master,java8,,gradlew
udacity/Sunshine-Version-2,sunshine_master,java8,,gradlew
udacity/ud839_Miwok,Starter-code,java8,,gradlew
udacity/ud843-QuakeReport,starting-point,java8,,gradlew
udaychandra/susel-gradle-plugin,master,java8,,gradlew
ufo22940268/UmengAutoPackage,master,java8,,gradlew
uklance/gradle-dependency-export,master,java8,,gradlew
uklance/gradle-java-flavours,master,java8,,gradlew
uklance/gradle-java-monkey-patch,master,java8,,gradlew
uklance/gradle-maven-share,master,java8,,gradlew
umano/AndroidSlidingUpPanel,master,java8,,gradlew
umich-michr/h2-gradle-plugin,master,java8,,gradlew
umorigu/gradle-git-repo-plugin,master,java8,,gradle
unbroken-dome/gradle-aws-codeartifact-plugin,main,java8,,gradlew
unbroken-dome/gradle-gitversion-plugin,master,java8,,gradlew
unbroken-dome/gradle-helm-plugin,master,java8,,gradlew
unbroken-dome/gradle-testsets-plugin,master,java8,,gradlew
unbroken-dome/gradle-xjc-plugin,master,java8,,gradlew
unchai/checkstyle-github-gradle-plugin,master,java8,,gradlew
unchai/ktlint-github-gradle-plugin,master,java8,,gradlew
unclebob/fitnesse,master,java8,,gradlew
undertow-io/undertow,master,java8,,maven
unic/commerce-gradle-plugins,main,java8,,gradlew
unsiloai/gradle-jcasgen-plugin,master,java8,,gradlew
upmc-enterprises/gradle-test-coverage-reporter-plugin,develop,java8,,gradlew
upthewaterspout/jpf-gradle,master,java8,,gradlew
uulib/gradletag,master,java8,,gradlew
uulib/reckon,master,java8,,gradlew
uzzu/dotenv-gradle,main,java8,,gradlew
vaadin/charts,master,java8,,maven
vaadin/flow,master,java8,,maven
vaadin/serverside-elements,master,java8,,maven
vaadin/touchkit,master,java8,,maven
vagran/adk-cpp-gradle-plugin,master,java8,,gradlew
valnaumov/gradle-google-drive-plugin,master,java8,,gradlew
valtoni/gradle-plugin-maven-pass,master,java8,,gradle
vanniktech/gradle-android-javadoc-plugin,master,java8,,gradlew
vastik/gradle-docker-plugin,master,java8,,gradlew
vastik/gradle-plugin-liquibase,master,java8,,gradlew
vastik/gradle-spring-environments,master,java8,,gradlew
vavr-io/vavr,master,java8,,gradlew
vert-x3/vertx-examples,4.x,java8,,maven
vespa-engine/vespa,master,java8,,maven
vierbergenlars/build-aspects-gradle-plugin,master,java8,,gradlew
vierbergenlars/ci-detect-gradle-plugin,master,java8,,gradlew
vierbergenlars/dev-conventions-gradle-plugin,master,java8,,gradlew
vierbergenlars/plugin-updates-gradle-plugin,master,java8,,gradlew
viewreka/viewreka-bundle-gradle-plugin,master,java8,,gradlew
vikramkakkar/SublimePicker,master,java8,,gradlew
vinc3m1/RoundedImageView,main,java8,,gradlew
vincenzopalazzo/gradle-database,master,java8,,gradlew
vincetreur/AppVersionPlugin,master,java8,,gradlew
vipulasri/Timeline-View,master,java8,,gradlew
virgo47/gradle-classpath-jar-plugin,master,java8,,gradlew
vivin/gradle-semantic-build-versioning,master,java8,,gradlew
vlad-mk/eclipse-gradle-nature,master,java8,,gradlew
vlsergey/generate-spring-data-rest-typescripts-defs,master,java8,,gradle
vlsergey/spring-data-rest-utils,master,java8,,gradlew
vlsi/vlsi-release-plugins,master,java8,,gradlew
vmj/gradle-download-worker,master,java8,,gradlew
voi-oss/buildscripts-gradle-plugin,master,java8,,gradlew
voldemort/voldemort,master,java8,,gradlew
vondacho/serenity-gradle-plugin,main,java8,,gradlew
vondear/RxTool,master,java8,,gradlew
vondear/RxTools,master,java8,,gradlew
wakingrufus/swagger-gradle-plugin,master,java8,,gradlew
walmartlabs/concord,master,java8,,mvnw
walmartlabs/concord-plugins,master,java8,,mvnw
walmartlabs/gozer,master,java8,,maven
wangchao0837/ArouterComponent,master,java8,,gradlew
wangdan/AisenWeiBo,master,java8,,gradlew
wangzhizy/PublishAppPlugin,master,java8,,gradlew
wasabeef/Blurry,main,java8,,gradlew
wasabeef/glide-transformations,main,java8,,gradlew
wasabeef/recyclerview-animators,master,java8,,gradlew
wasabeef/richeditor-android,master,java8,,gradlew
wdullaer/MaterialDateTimePicker,master,java8,,gradlew
web3j/web3j,master,java8,,gradlew
wem/vertx-hermes-gradle-plugin,main,java8,,gradlew
wenmingvs/AndroidProcess,master,java8,,gradlew
wfhartford/gradle-helm,master,java8,,gradlew
wildfly/wildfly,main,java8,,mvnw
wildfly/wildfly-gradle-tools,master,java8,,gradlew
willemevertse/ICM-Code-Generator-Plugin,master,java8,,gradlew
willir/cargo-ndk-android-gradle,master,java8,,gradlew
wilmerkrisp/archidoc,master,java8,,gradlew
wind57/0x-plugin-bom,master,java8,,gradlew
wiremock/wiremock,master,java8,,gradlew
wlindner/gradle-setup-frontend-plugin,master,java8,,gradlew
wmaintw/DependencyCheck,master,java8,,maven
wordpress-mobile/WordPress-Android,trunk,java8,,gradlew
worker8/AndroidLintReporter,master,java8,,gradlew
worker8/TourGuide,master,java8,,gradlew
wpilibsuite/GradleRIO,main,java8,,gradlew
wpilibsuite/deploy-utils,main,java8,,gradlew
wpilibsuite/gradle-cpp-vscode,main,java8,,gradlew
wpilibsuite/gradle-jni,main,java8,,gradlew
wpilibsuite/native-utils,main,java8,,gradlew
wpilibsuite/wpilib-repositories-plugin,master,java8,,gradlew
wpilibsuite/wpilib-tool-plugin,main,java8,,gradlew
wpilibsuite/wpilib-version-plugin,master,java8,,gradlew
wrlyonsjr/gradle-aggregate-jacoco,master,java8,,gradlew
wso2/carbon-device-mgt,master,java8,,maven
wstrzalka/gradle-flyway-jooq-plugin,master,java8,,gradlew
wttech/gradle-aem-plugin,master,java8,,gradlew
wttech/gradle-common-plugin,master,java8,,gradlew
wttech/gradle-environment-plugin,master,java8,,gradlew
wttech/gradle-lighthouse-plugin,master,java8,,gradlew
wugui2020/gradle-scalafmt,master,java8,,gradlew
wumo/gradle-graalvm-plugin,master,java8,,gradlew
wumo/gradle-javacpp-plugin,master,java8,,gradlew
wuyr/incremental-compiler,main,java8,,gradlew
wwadge/dockerPreparePlugin,master,java8,,gradlew
wxmlabs/java-compatibility-plugin,master,java8,,gradlew
wyouflf/xUtils3,master,java8,,gradle
x2on/gradle-cocoapods-plugin,master,java8,,gradlew
x2on/gradle-hockeyapp-plugin,master,java8,,gradlew
xcltapestry/XCL-Charts,master,java8,,gradlew
xcporter/jpkg,main,java8,,gradlew
xcporter/metaView,main,java8,,gradlew
xebialabs-community/gradle-xld-plugin,master,java8,,gradlew
xebialabs-community/xl-docker-gradle-plugin,master,java8,,gradlew
xebialabs-community/xld-docker-gradle-plugin,master,java8,,gradlew
xebialabs-community/xldp-gradle-plugin,master,java8,,gradlew
xebialabs-community/xlr-docker-gradle-plugin,master,java8,,gradlew
xenit-eu/alfresco-docker-gradle-plugin,master,java8,,gradlew
xenit-eu/alfresco-gradle-sdk,master,java8,,gradlew
xenit-eu/alfresco-remote-testrunner,master,java8,,gradlew
xenit-eu/dynamic-extensions-for-alfresco,master,java8,,gradlew
xenit-eu/enterprise-conventions-gradle-plugin,master,java8,,gradlew
xetorthio/jedis,master,java8,,maven
xiaobaoyihao/PostBuild,master,java8,,gradlew
xiaobaoyihao/android-translate-plugin,master,java8,,gradlew
xiaolutang/easySmallWidth,main,java8,,gradlew
xiaoquanWu/support-plugin,master,java8,,gradlew
xiaoweialien/gradle-applyfrom-plugin,master,java8,,gradle
ximsfei/Android-skin-support,master,java8,,gradlew
xinshengfan/ClassPlaceholder,master,java8,,gradlew
xmartlabs/android-snapshot-publisher,master,java8,,gradlew
xtext/xtend-gradle-plugin,master,java8,,gradlew
xtext/xtext-gradle-plugin,master,java8,,gradlew
xtuhcy/gecco,master,java8,,maven
xvik/gradle-animalsniffer-plugin,master,java8,,gradlew
xvik/gradle-github-info-plugin,master,java8,,gradlew
xvik/gradle-java-lib-plugin,master,java8,,gradlew
xvik/gradle-mkdocs-plugin,master,java8,,gradlew
xvik/gradle-pom-plugin,master,java8,,gradlew
xvik/gradle-quality-plugin,master,java8,,gradlew
xvik/gradle-use-python-plugin,master,java8,,gradlew
xzel23/javafx-gradle-plugin,master,java8,,gradlew
y17920/gradle-plugin,master,java8,,gradlew
yadav-rahul/TastyToast,lib,java8,,gradlew
yahoo/parsec,master,java8,,gradlew
yakworks/gradle-plugins,master,java8,,gradlew
yamilmedina/appgallery-publisher,master,java8,,gradlew
yanzhenjie/NoHttp,master,java8,,gradlew
yarolegovich/DiscreteScrollView,master,java8,,gradlew
yarolegovich/SlidingRootNav,master,java8,,gradlew
yasserg/crawler4j,master,java8,,gradlew
ybonjour/test-store,master,java8,,gradlew
ybq/Android-SpinKit,master,java8,,gradlew
yello-labs/gradle-keyring,master,java8,,gradlew
yello-labs/keyring,main,java8,,gradlew
yhaolpz/FloatWindow,master,java8,,gradlew
yinwang0/pysonar2,master,java8,,maven
yixia/VitamioBundle,master,java8,,gradle
ylemoigne/gradle-jboss-controller,master,java8,,gradlew
yohom/fluttify-core,master,java8,,gradlew
youlookwhat/CloudReader,master,java8,,gradlew
youribonnaffe/gradle-format-plugin,master,java8,,gradlew
youshallnotpass-dev/java-plugin-gradle,master,java8,,gradlew
yqritc/RecyclerView-FlexibleDivider,master,java8,,gradlew
ys-kalyakin/gradle-pull-dependencies-plugin,main,java8,,gradle
ysb33r/bintray,master,java8,,gradlew
ysb33r/doxygen-gradle-plugin,master,java8,,gradlew
ysb33r/gnumake-gradle-plugin,master,java8,,gradlew
ysb33r/gradle-cloudci-plugin,master,java8,,gradlew
ysc/QuestionAnsweringSystem,master,java8,,mvnw
yu199195/hmily,master,java8,,maven
yunarta/works-athena-gradle-plugin,master,java8,,gradlew
yunarta/works-ci-publish-gradle-plugin,master,java8,,gradlew
yunarta/works-enteprise-repo-gradle-plugin,master,java8,,gradlew
yunarta/works-jacoco-gradle-plugin,master,java8,,gradlew
yupzip/wsdl2java,master,java8,,gradlew
yusuke/twitter4j,master,java8,,maven
yuteng2014/gradle-plugin,master,java8,,gradlew
yxc023/gradle-plugin-scaffold,master,java8,,gradlew
zaproxy/gradle-plugin-add-on,main,java8,,gradlew
zaproxy/gradle-plugin-crowdin,main,java8,,gradlew
zaproxy/zaproxy,main,java8,,gradlew
zcweng/ToggleButton,master,java8,,gradlew
zcys12173/DimensPlugin,master,java8,,gradlew
zebalu/teavm-gradle-plugin,master,java8,,gradlew
zensoftio/gradle-versioning-plugin,master,java8,,gradlew
zeroc-ice/ice-builder-gradle,main,java8,,gradlew
zetbaitsu/Compressor,master,java8,,gradlew
zhangguoning/FixArmeabiV7libsPlugin,master,java8,,gradlew
zhengcx/MethodTraceMan,master,java8,,gradlew
zhihu/Matisse,master,java8,,gradlew
zhouaijia/AndroidBatchPacker,master,java8,,gradlew
zhurlik/gradle-swagger-plugin,master,java8,,gradlew
zhxyComing/ClickTrace,master,java8,,gradlew
zi-jing/CuckooGradle,master,java8,,gradlew
zierler-f/YAML-Validator-Plugin,master,java8,,gradlew
zkovari/gradle-changelog-automation-plugin,develop,java8,,gradlew
zladovan/gradle-avrohugger-plugin,master,java8,,gradlew
zml2008/gradle-plugins,dev,java8,,gradlew
zouzg/mybatis-generator-gui,master,java8,,maven
zowe-plugin-for-gradle/zowe-plugin-for-gradle,master,java8,,gradle
zpc888/jar-version-info-gradle-plugin,master,java8,,gradlew
zpc888/whole-test-gradle-plugin,master,java8,,gradlew
zxhr/gradle-xtext-generator,master,java8,,gradlew
zxing/zxing,master,java8,,maven
zyj1609wz/GradlePlugin,master,java8,,gradlew
zyxist/chainsaw,master,java8,,gradlew
zzhoujay/RichText,master,java8,,gradlew
zzz40500/AndroidSweetSheet,master,java8,,gradlew
zzz40500/GsonFormat,master,java8,,gradlew
