repoName, branch, label, style, buildTool
jenkinsci/sbt-plugin,master,java8,,maven
jenkinsci/sbuild-plugin,master,java8,,maven
jenkinsci/scaleway-cloud-plugin,master,java8,,maven
jenkinsci/schedule-build-plugin,master,java8,,maven
jenkinsci/schedule-failed-builds-plugin,master,java8,,maven
jenkinsci/schmant-plugin,master,java8,,maven
jenkinsci/scis-ad-plugin,master,java8,,maven
jenkinsci/scm-api-plugin,master,java8,,maven
jenkinsci/scm-filter-branch-pr-plugin,master,java8,,maven
jenkinsci/scm-filter-jervis-plugin,master,java8,,gradlew
jenkinsci/scm-httpclient-plugin,master,java8,,maven
jenkinsci/scm-manager-plugin,master,java8,,maven
jenkinsci/scm-sqs-plugin,master,java8,,maven
jenkinsci/scm-sync-configuration-plugin,master,java8,,maven
jenkinsci/scm2job-plugin,master,java8,,maven
jenkinsci/scons-plugin,master,java8,,maven
jenkinsci/scoring-load-balancer-plugin,master,java8,,maven
jenkinsci/scp-plugin,master,java8,,maven
jenkinsci/screenshot-plugin,master,java8,,maven
jenkinsci/script-realm-extended-plugin,master,java8,,maven
jenkinsci/script-realm-plugin,master,java8,,maven
jenkinsci/script-scm-plugin,master,java8,,maven
jenkinsci/script-security-plugin,master,java8,,maven
jenkinsci/scriptler-plugin,main,java8,,maven
jenkinsci/scripttrigger-plugin,master,java8,,maven
jenkinsci/sealights-plugin,master,java8,,maven
jenkinsci/secret-plugin,master,java8,,maven
jenkinsci/sectioned-view-plugin,master,java8,,maven
jenkinsci/secure-requester-whitelist-plugin,master,java8,,maven
jenkinsci/security-no-captcha-plugin,master,java8,,maven
jenkinsci/seed-plugin,master,java8,,gradlew
jenkinsci/select2-api-plugin,master,java8,,maven
jenkinsci/selection-tasks-plugin,master,java8,,maven
jenkinsci/selenium-aes-plugin,master,java8,,maven
jenkinsci/selenium-axis-plugin,master,java8,,gradlew
jenkinsci/selenium-grails-plugin,master,java8,,maven
jenkinsci/selenium-plugin,master,java8,,maven
jenkinsci/seleniumhq-plugin,master,java8,,maven
jenkinsci/seleniumhtmlreport-plugin,master,java8,,maven
jenkinsci/seleniumrc-plugin,master,java8,,maven
jenkinsci/semantic-versioning-plugin,master,java8,,maven
jenkinsci/sematext-plugin,master,java8,,maven
jenkinsci/send-stacktrace-to-eclipse-plugin,master,java8,,maven
jenkinsci/sentry-plugin,master,java8,,maven
jenkinsci/sep-plugin,master,java8,,maven
jenkinsci/serenitec-plugin,master,java8,,maven
jenkinsci/serenity-plugin,master,java8,,maven
jenkinsci/service-fabric-plugin,master,java8,,maven
jenkinsci/service-now-plugin,master,java8,,maven
jenkinsci/servicenow-cicd-plugin,master,java8,,maven
jenkinsci/servicenow-devops-plugin,master,java8,,maven
jenkinsci/setenv-plugin,master,java8,,maven
jenkinsci/sfee-plugin,master,java8,,maven
jenkinsci/sge-cloud-plugin,master,java8,,maven
jenkinsci/shared-objects-plugin,master,java8,,maven
jenkinsci/shell-script-scm-plugin,master,java8,,maven
jenkinsci/shelve-project-plugin,master,java8,,maven
jenkinsci/shiningpanda-plugin,master,java8,,maven
jenkinsci/short-workspace-path-plugin,master,java8,,maven
jenkinsci/shutdown-queue-plugin,main,java8,,maven
jenkinsci/sidebar-link-plugin,master,java8,,maven
jenkinsci/sidebar-update-notification-plugin,master,java8,,maven
jenkinsci/sideex-plugin,master,java8,,maven
jenkinsci/signpath-plugin,main,java8,,maven
jenkinsci/silktestsuite-plugin,master,java8,,maven
jenkinsci/simple-build-for-pipeline-plugin,master,java8,,maven
jenkinsci/simple-pull-request-job-plugin,master,java8,,maven
jenkinsci/simple-theme-plugin,main,java8,,maven
jenkinsci/sitemonitor-plugin,master,java8,,maven
jenkinsci/skenai-plugin,main,java8,,maven
jenkinsci/skip-certificate-check-plugin,master,java8,,maven
jenkinsci/skype-im-plugin,master,java8,,maven
jenkinsci/skype-plugin,master,java8,,maven
jenkinsci/skype-status-plugin,master,java8,,maven
jenkinsci/skytap-cloud-plugin,master,java8,,maven
jenkinsci/slack-plugin,master,java8,,maven
jenkinsci/slave-prerequisites-plugin,master,java8,,maven
jenkinsci/slave-proxy-plugin,master,java8,,maven
jenkinsci/slave-setup-plugin,master,java8,,maven
jenkinsci/slave-squatter-plugin,master,java8,,maven
jenkinsci/slave-status-plugin,master,java8,,maven
jenkinsci/sloccount-plugin,master,java8,,maven
jenkinsci/smart-jenkins-plugin,master,java8,,maven
jenkinsci/smilehubnotifier-plugin,main,java8,,maven
jenkinsci/snyk-security-scanner-plugin,master,java8,,maven
jenkinsci/soapui-pro-functional-testing-plugin,master,java8,,maven
jenkinsci/sofy-ai-plugin,master,java8,,maven
jenkinsci/solarized-theme-plugin,master,java8,,maven
jenkinsci/sonar-gerrit-plugin,master,java8,,maven
jenkinsci/sonar-quality-gates-plugin,master,java8,,maven
jenkinsci/sonargraph-integration-plugin,develop,java8,,maven
jenkinsci/soos-sca-plugin,main,java8,,maven
jenkinsci/sounds-plugin,master,java8,,maven
jenkinsci/source-ip-realm-plugin,master,java8,,maven
jenkinsci/sourcemonitor-plugin,master,java8,,maven
jenkinsci/speaks-plugin,master,java8,,maven
jenkinsci/split-admin-plugin,master,java8,,maven
jenkinsci/spotinst-plugin,master,java8,,maven
jenkinsci/spring-config-plugin,master,java8,,maven
jenkinsci/spring-initalzr-plugin,master,java8,,maven
jenkinsci/springbeandoc-plugin,master,java8,,maven
jenkinsci/squashtm-publisher-plugin,master,java8,,gradle
jenkinsci/sra-deploy-plugin,master,java8,,maven
jenkinsci/sse-gateway-plugin,master,java8,,maven
jenkinsci/ssh-agent-plugin,master,java8,,maven
jenkinsci/ssh-cli-plugin,master,java8,,maven
jenkinsci/ssh-credentials-plugin,master,java8,,maven
jenkinsci/ssh-plugin,master,java8,,maven
jenkinsci/ssh-slaves-plugin,main,java8,,maven
jenkinsci/ssh-steps-plugin,master,java8,,maven
jenkinsci/ssh2easy-plugin,master,java8,,maven
jenkinsci/sshd-plugin,main,java8,,maven
jenkinsci/staf-plugin,master,java8,,maven
jenkinsci/staging-plugin,master,java8,,maven
jenkinsci/stapler,master,java8,,maven
jenkinsci/starteam-plugin,master,java8,,maven
jenkinsci/startup-trigger-plugin,master,java8,,maven
jenkinsci/stashnotifier-plugin,release/1.x,java8,,maven
jenkinsci/status-view-plugin,master,java8,,maven
jenkinsci/statusmonitor-plugin,master,java8,,maven
jenkinsci/statuspage-gating-plugin,master,java8,,maven
jenkinsci/stepcounter-plugin,master,java8,,maven
jenkinsci/stoplightio-report-plugin,master,java8,,maven
jenkinsci/storable-configs-plugin,master,java8,,maven
jenkinsci/strict-crumb-issuer-plugin,master,java8,,maven
jenkinsci/structs-plugin,master,java8,,maven
jenkinsci/subversion-mail-address-resolver-plugin,master,java8,,maven
jenkinsci/subversion-plugin,master,java8,,maven
jenkinsci/support-core-plugin,master,java8,,maven
jenkinsci/svn-release-mgr-plugin,master,java8,,maven
jenkinsci/svn-tag-plugin,master,java8,,maven
jenkinsci/svncompat13-plugin,master,java8,,maven
jenkinsci/svncompat14-plugin,master,java8,,maven
jenkinsci/svnimport-plugin,master,java8,,maven
jenkinsci/svnkit,master,java8,,gradlew
jenkinsci/svnmerge-plugin,master,java8,,maven
jenkinsci/svnpublisher-plugin,master,java8,,maven
jenkinsci/swarm-plugin,master,java8,,maven
jenkinsci/synergy_scm-plugin,master,java8,,maven
jenkinsci/synopsys-coverity-plugin,master,java8,,gradlew
jenkinsci/synopsys-detect-plugin,master,java8,,gradlew
jenkinsci/sysdig-secure-plugin,master,java8,,maven
jenkinsci/syslog-java-client,master,java8,,maven
jenkinsci/system-config-dsl-plugin,master,java8,,maven
jenkinsci/systemloadaverage-monitor-plugin,master,java8,,maven
jenkinsci/tag-profiler-plugin,master,java8,,maven
jenkinsci/talend-plugin,master,java8,,maven
jenkinsci/team-views-plugin,master,java8,,maven
jenkinsci/teams-webhook-trigger-plugin,main,java8,,maven
jenkinsci/teamscale-upload-plugin,master,java8,,maven
jenkinsci/tekton-client-plugin,master,java8,,maven
jenkinsci/telegram-notifications-plugin,master,java8,,maven
jenkinsci/template-project-plugin,master,java8,,maven
jenkinsci/terminal-plugin,master,java8,,maven
jenkinsci/test-plexus-component,master,java8,,maven
jenkinsci/testcafe-plugin,master,java8,,maven
jenkinsci/testcomplete-plugin,master,java8,,maven
jenkinsci/testcomplete11-xunit-plugin,master,java8,,maven
jenkinsci/testdroid-run-in-cloud-plugin,master,java8,,maven
jenkinsci/testflo-for-jira-test-management-automation-plugin,master,java8,,maven
jenkinsci/testinium-plugin,master,java8,,maven
jenkinsci/testlink-plugin,master,java8,,maven
jenkinsci/testng-plugin-plugin,master,java8,,maven
jenkinsci/testodyssey-execution-plugin,master,java8,,maven
jenkinsci/testquality-updater-plugin,master,java8,,maven
jenkinsci/testweaver-plugin,master,java8,,maven
jenkinsci/text-finder-plugin,master,java8,,maven
jenkinsci/tfs-plugin,master,java8,,maven
jenkinsci/theme-manager-plugin,master,java8,,maven
jenkinsci/themis-plugin,master,java8,,maven
jenkinsci/thin-backup-plugin,master,java8,,maven
jenkinsci/thread-dump-action-plugin,master,java8,,maven
jenkinsci/threadfix-plugin,master,java8,,maven
jenkinsci/throttle-concurrent-builds-plugin,master,java8,,maven
jenkinsci/thundra-foresight-plugin,master,java8,,maven
jenkinsci/thycotic-vault-plugin,master,java8,,maven
jenkinsci/tics-plugin,master,java8,,maven
jenkinsci/timemachine-plugin,master,java8,,maven
jenkinsci/timestamper-plugin,master,java8,,maven
jenkinsci/tinfoil-scan-plugin,master,java8,,maven
jenkinsci/tm4j-automation-plugin,master,java8,,maven
jenkinsci/tmpcleaner-plugin,master,java8,,maven
jenkinsci/token-macro-plugin,main,java8,,maven
jenkinsci/toolenv-plugin,master,java8,,maven
jenkinsci/tortoisesvn-browser-plugin,master,java8,,maven
jenkinsci/trac-plugin,master,java8,,maven
jenkinsci/trac-publisher-plugin,master,java8,,maven
jenkinsci/tracking-svn-plugin,master,java8,,maven
jenkinsci/transifex-plugin,master,java8,,maven
jenkinsci/translation-plugin,master,java8,,maven
jenkinsci/trial-balloon-plugin,master,java8,,maven
jenkinsci/trilead-api-plugin,main,java8,,maven
jenkinsci/trilead-ssh2,main,java8,,maven
jenkinsci/tuleap-api-plugin,master,java8,,maven
jenkinsci/tuleap-git-branch-source-plugin,master,java8,,maven
jenkinsci/tuleap-oauth-plugin,master,java8,,maven
jenkinsci/tusarnotifier-plugin,master,java8,,maven
jenkinsci/tuxdroid-plugin,master,java8,,maven
jenkinsci/twitter-plugin,master,java8,,maven
jenkinsci/ucm4svn-plugin,master,java8,,maven
jenkinsci/uipath-automation-package-plugin,develop,java8,,maven
jenkinsci/uithemes-plugin,master,java8,,maven
jenkinsci/uleska-plugin,master,java8,,maven
jenkinsci/unik-builder-plugin,master,java8,,maven
jenkinsci/unity-asset-server-plugin,master,java8,,maven
jenkinsci/update-sites-manager-plugin,master,java8,,maven
jenkinsci/upload-build-to-sofy-plugin,main,java8,,maven
jenkinsci/url-auth-sso-plugin,master,java8,,maven
jenkinsci/url-change-trigger-plugin,master,java8,,maven
jenkinsci/url-filter-plugin,master,java8,,maven
jenkinsci/urltrigger-plugin,master,java8,,maven
jenkinsci/usemango-runner-plugin,master,java8,,maven
jenkinsci/user1st-utester-plugin,master,java8,,maven
jenkinsci/utplsql-plugin,master,java8,,maven
jenkinsci/uuid-parameter-plugin,main,java8,,maven
jenkinsci/valid-network-plugin,master,java8,,maven
jenkinsci/validating-string-parameter-plugin,master,java8,,maven
jenkinsci/validating-yaml-parameter-plugin,master,java8,,maven
jenkinsci/variant-plugin,master,java8,,maven
jenkinsci/vcvarsall-plugin,master,java8,,maven
jenkinsci/vectorcast-coverage-plugin,master,java8,,maven
jenkinsci/vectorcast-execution-plugin,master,java8,,maven
jenkinsci/venafi-codesigning-plugin,main,java8,,maven
jenkinsci/venafi-vcert-plugin,main,java8,,maven
jenkinsci/veracode-scan-plugin,master,java8,,maven
jenkinsci/versioncolumn-plugin,master,java8,,maven
jenkinsci/versionnumber-plugin,master,java8,,maven
jenkinsci/vertx-plugin,master,java8,,maven
jenkinsci/viber-notification-plugin,master,java8,,maven
jenkinsci/view-cloner-plugin,master,java8,,maven
jenkinsci/view-job-filters-plugin,master,java8,,maven
jenkinsci/view26-plugin,master,java8,,maven
jenkinsci/viewVC-plugin,master,java8,,maven
jenkinsci/violation-columns-plugin,master,java8,,maven
jenkinsci/violation-comments-to-github-plugin,master,java8,,maven
jenkinsci/violation-comments-to-gitlab-plugin,master,java8,,maven
jenkinsci/violation-comments-to-stash-plugin,master,java8,,maven
jenkinsci/violations-plugin,master,java8,,maven
jenkinsci/virtualbox-plugin,master,java8,,maven
jenkinsci/virtualization-plugin,master,java8,,maven
jenkinsci/visual-basic-6-plugin,master,java8,,maven
jenkinsci/visualexpert-plugin,main,java8,,maven
jenkinsci/vmware-plugin,master,java8,,maven
jenkinsci/vncrecorder-plugin,master,java8,,maven
jenkinsci/vncviewer-plugin,master,java8,,maven
jenkinsci/vsphere-cloud-plugin,master,java8,,maven
jenkinsci/vss-plugin,master,java8,,maven
jenkinsci/vsts-cd-plugin,master,java8,,maven
jenkinsci/walldisplay-plugin,master,java8,,maven
jenkinsci/waptpro-plugin,master,java8,,maven
jenkinsci/warnings-ng-plugin,master,java8,,maven
jenkinsci/was-builder-plugin,master,java8,,maven
jenkinsci/wattspeed-plugin,master,java8,,maven
jenkinsci/webinspect-plugin,master,java8,,maven
jenkinsci/webload-plugin,master,java8,,maven
jenkinsci/websocketin-notification-plugin,master,java8,,maven
jenkinsci/websphere-deployer-plugin,master,java8,,maven
jenkinsci/webtestpresenter-plugin,master,java8,,maven
jenkinsci/wetest-automation-plugin,main,java8,,maven
jenkinsci/whitesource-plugin,master,java8,,maven
jenkinsci/windmill-plugin,master,java8,,maven
jenkinsci/windocks-start-container-plugin,master,java8,,maven
jenkinsci/windows-slaves-plugin,master,java8,,maven
jenkinsci/winstone,master,java8,,maven
jenkinsci/winsw-maven-packaging,master,java8,,maven
jenkinsci/wix-plugin,master,java8,,maven
jenkinsci/workflow-aggregator-plugin,master,java8,,maven
jenkinsci/workflow-api-plugin,master,java8,,maven
jenkinsci/workflow-basic-steps-plugin,master,java8,,maven
jenkinsci/workflow-cps-global-lib-plugin,master,java8,,maven
jenkinsci/workflow-cps-plugin,master,java8,,maven
jenkinsci/workflow-durable-task-step-plugin,master,java8,,maven
jenkinsci/workflow-job-plugin,master,java8,,maven
jenkinsci/workflow-multibranch-plugin,master,java8,,maven
jenkinsci/workflow-scm-step-plugin,master,java8,,maven
jenkinsci/workflow-step-api-plugin,master,java8,,maven
jenkinsci/workflow-support-plugin,master,java8,,maven
jenkinsci/working-hours-plugin,master,java8,,maven
jenkinsci/workplace-plugin,master,java8,,maven
jenkinsci/worksoft-certify-dashboard-plugin,master,java8,,maven
jenkinsci/worksoft-certify-process-runner-plugin,master,java8,,maven
jenkinsci/writable-filesystem-monitor,master,java8,,maven
jenkinsci/ws-execution-manager-plugin,master,java8,,gradlew
jenkinsci/ws-ws-replacement-plugin,master,java8,,maven
jenkinsci/ws7-plugin,master,java8,,maven
jenkinsci/wsap-plugin,master,java8,,maven
jenkinsci/wsclean-plugin,master,java8,,maven
jenkinsci/wso2id-oauth-plugin,master,java8,,maven
jenkinsci/x-developer-client-plugin,master,java8,,maven
jenkinsci/xfpanel-plugin,master,java8,,maven
jenkinsci/xframe-filter-plugin,master,java8,,maven
jenkinsci/xldeploy-plugin,master,java8,,gradlew
jenkinsci/xlrelease-plugin,master,java8,,gradlew
jenkinsci/xlrelease-var-setter-plugin,master,java8,,maven
jenkinsci/xml-job-to-job-dsl-plugin,master,java8,,maven
jenkinsci/xooa-plugin,master,java8,,maven
jenkinsci/xpdev-plugin,master,java8,,maven
jenkinsci/xshell-plugin,master,java8,,maven
jenkinsci/xtrigger-api-plugin,master,java8,,maven
jenkinsci/xtrigger-plugin,master,java8,,maven
jenkinsci/xunit-plugin,master,java8,,maven
jenkinsci/xvfb-plugin,master,java8,,maven
jenkinsci/xvnc-plugin,master,java8,,maven
jenkinsci/yaml-axis-plugin,master,java8,,maven
jenkinsci/yaml-project-plugin,master,java8,,maven
jenkinsci/yet-another-build-visualizer-plugin,master,java8,,maven
jenkinsci/zap-pipeline-plugin,master,java8,,maven
jenkinsci/zap-plugin,development,java8,,maven
jenkinsci/zaproxy-plugin,master,java8,,maven
jenkinsci/zentimestamp-plugin,master,java8,,maven
jenkinsci/zephyr-enterprise-test-management-plugin,master,java8,,maven
jenkinsci/zephyr-for-jira-test-management-plugin,master,java8,,maven
jenkinsci/zerobug-plugin,master,java8,,maven
jenkinsci/zfs-plugin,master,java8,,maven
jenkinsci/zohosprints-plugin,master,java8,,maven
jenkinsci/zoom-plugin,master,java8,,maven
jenkinsci/zos-connector-plugin,master,java8,,maven
jenkinsci/zscaler-iac-scan-plugin,main,java8,,maven
jenkinsci/zulip-plugin,master,java8,,maven
jensim/kt2ts-gradle-plugin,master,java8,,gradlew
jenzz/gradle-android-buildconstants-plugin,master,java8,,gradlew
jeran/futurist,main,java8,,gradlew
jereksel/jailbreakk,master,java8,,gradlew
jeremymailen/kotlinter-gradle,master,java8,,gradlew
jerzykrlk/jcstress-gradle-plugin,master,java8,,gradlew
jetbrains/gradle-idea-ext-plugin,master,java8,,gradlew
jfeinstein10/SlidingMenu,master,java8,,maven
jfinal/jfinal,master,java8,,maven
jfoenixadmin/JFoenix,master,java8,,gradlew
jgilfelt/SystemBarTint,master,java8,,gradlew
jgilfelt/chuck,master,android30,,gradlew
jgitver/gradle-jgitver-plugin,master,java8,,gradlew
jgremmen/gradle-mql4-task,master,java8,,gradlew
jgriff/gradle-virgo-plugin,master,java8,,gradlew
jhipster/jhipster-sample-app,main,java8,,mvnw
jhipster/jhipster-sample-app-micronaut,main,java8,,mvnw
jhipster/jhipster-sample-app-microservice,main,java8,,mvnw
jhunters/jprotobuf,master,java8,,maven
jhy/jsoup,master,java8,,maven
jianghejie/XRecyclerView,master,java8,,gradlew
jiangqqlmj/FastDev4Android,master,java8,,gradlew
jishida/gradle-shell-script-plugin,master,java8,,gradlew
jitsi/jitsi,master,java8,,maven
jjoe64/GraphView,master,java8,,gradlew
jjohannes/extra-java-module-info,main,java8,,gradlew
jjohannes/java-ecosystem-capabilities,main,java8,,gradlew
jjohannes/java-module-dependencies,main,java8,,gradlew
jjohannes/missing-metadata-guava,main,java8,,gradlew
jjohannes/missing-metadata-jackson,main,java8,,gradlew
jjohannes/onepiece-limits,main,java8,,gradlew
jjzazuet/gradle-swig,master,java8,,gradle
jk1/Gradle-License-Report,master,java8,,gradlew
jk1/TeamCity-dependencies-gradle-plugin,master,java8,,gradlew
jlessing-git/github-release-gradle-plugin,master,java8,,gradlew
jlessing-git/spring-integration-test-gradle-plugin,master,java8,,gradlew
jlleitschuh/gradle-testing,master,java8,,gradlew
jlouns/gradle-cross-platform-exec-plugin,master,java8,,gradlew
jmatsu/license-list-plugin,master,java8,,gradlew
jmongard/Git.SemVersioning.Gradle,master,java8,,gradlew
jochenberger/gradle-lein,master,java8,,gradlew
jochenseeber/gradle-bintray-config,master,java8,,gradlew
jochenseeber/gradle-docker-config,master,java8,,gradlew
jochenseeber/gradle-git-config,master,java8,,gradlew
jochenseeber/gradle-github-config,master,java8,,gradlew
jochenseeber/gradle-license-config,master,java8,,gradlew
